#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
                 1 0.000000000000e+00 3.686646313306e-18 2.825913093218e-06 -2.825913092184e-06 2.451037602168e-02 2.720582132532e-18 9.660641807747e-19 
                 2 1.000000000000e-11 3.687293211800e-18 -2.683472195522e-04 1.234267776422e-02 2.451273381602e-02 2.720446753619e-18 9.668464581810e-19 
                 3 2.000000000000e-11 3.688902588115e-18 -8.434775727184e-04 2.307564961696e-02 2.452869251950e-02 2.719659202680e-18 9.692433854342e-19 
                 4 3.000000000000e-11 3.691090337523e-18 -1.821760798057e-03 3.210475120828e-02 2.455802343952e-02 2.718436644935e-18 9.726536925876e-19 
                 5 4.000000000000e-11 3.693526859144e-18 -3.287120429987e-03 3.988344629207e-02 2.458847328909e-02 2.717715511282e-18 9.758113478619e-19 
                 6 5.000000000000e-11 3.696088360682e-18 -5.291576351882e-03 4.708201916497e-02 2.458597880791e-02 2.718074823739e-18 9.780135369426e-19 
                 7 6.000000000000e-11 3.698840453100e-18 -7.848553932376e-03 5.424777608743e-02 2.450717712178e-02 2.719348076011e-18 9.794923770890e-19 
                 8 7.000000000000e-11 3.701924794730e-18 -1.093127927465e-02 6.167229664194e-02 2.434563089684e-02 2.720968101796e-18 9.809566929342e-19 
                 9 8.000000000000e-11 3.705508339874e-18 -1.450804643461e-02 6.944928748131e-02 2.414626431759e-02 2.721855322849e-18 9.836530170248e-19 
                10 9.000000000000e-11 3.709701836771e-18 -1.855947414374e-02 7.754208060808e-02 2.398330322268e-02 2.721265148080e-18 9.884366886908e-19 
                11 1.000000000000e-10 3.714522749329e-18 -2.307210504516e-02 8.586752084451e-02 2.390999361205e-02 2.719670978810e-18 9.948517705187e-19 
                12 1.100000000000e-10 3.719937989571e-18 -2.800858551950e-02 9.430647548764e-02 2.392439129045e-02 2.717942130407e-18 1.001995859164e-18 
                13 1.200000000000e-10 3.725881763908e-18 -3.326894309354e-02 1.026675612210e-01 2.397999971578e-02 2.716566291468e-18 1.009315472440e-18 
                14 1.300000000000e-10 3.732257065857e-18 -3.869716472112e-02 1.107035495485e-01 2.400712743403e-02 2.715683887973e-18 1.016573177884e-18 
                15 1.400000000000e-10 3.738960305968e-18 -4.414649052098e-02 1.181745940147e-01 2.395219144832e-02 2.715530025933e-18 1.023430280035e-18 
                16 1.500000000000e-10 3.745909394661e-18 -4.956111625689e-02 1.249342455312e-01 2.380541328506e-02 2.716335811226e-18 1.029573583434e-18 
