           time(s)               X(m)               Y(m) 
0.000000000000e+00 5.249981832020e-08 5.249981519429e-08 
1.000000000000e-11 5.316225671453e-08 5.255891029439e-08 
2.000000000000e-11 5.381706726073e-08 5.258486857596e-08 
3.000000000000e-11 5.445350996069e-08 5.258457961926e-08 
4.000000000000e-11 5.508125100768e-08 5.259243576659e-08 
5.000000000000e-11 5.568681151713e-08 5.267396098213e-08 
6.000000000000e-11 5.627203258763e-08 5.284944094522e-08 
7.000000000000e-11 5.684311053549e-08 5.311770369904e-08 
8.000000000000e-11 5.740149682685e-08 5.345335882205e-08 
9.000000000000e-11 5.794656620034e-08 5.381812843648e-08 
1.000000000000e-10 5.847516319556e-08 5.417976639351e-08 
1.100000000000e-10 5.898791035401e-08 5.452284258751e-08 
1.200000000000e-10 5.948507145566e-08 5.484978043332e-08 
1.300000000000e-10 5.996808521113e-08 5.517039440654e-08 
1.400000000000e-10 6.044097580199e-08 5.549664560101e-08 
1.500000000000e-10 6.090616327866e-08 5.584090796005e-08 
1.600000000000e-10 6.136010325590e-08 5.621766418858e-08 
1.700000000000e-10 6.179510869731e-08 5.663812108092e-08 
1.800000000000e-10 6.220098824704e-08 5.710199710186e-08 
1.900000000000e-10 6.256898995494e-08 5.759736617150e-08 
2.000000000000e-10 6.289554732293e-08 5.810784641154e-08 
2.100000000000e-10 6.318381576185e-08 5.862033854629e-08 
2.200000000000e-10 6.344230919520e-08 5.912943992362e-08 
2.300000000000e-10 6.368179016337e-08 5.963596845137e-08 
2.400000000000e-10 6.391104485832e-08 6.014412387051e-08 
2.500000000000e-10 6.413355817829e-08 6.065869510581e-08 
2.600000000000e-10 6.434631194871e-08 6.118289475522e-08 
2.700000000000e-10 6.454070963466e-08 6.171748834291e-08 
2.800000000000e-10 6.470582921211e-08 6.226018082479e-08 
2.900000000000e-10 6.483304726688e-08 6.280601763103e-08 
3.000000000000e-10 6.491984069283e-08 6.334905000043e-08 
3.100000000000e-10 6.497037775017e-08 6.388432988401e-08 
3.200000000000e-10 6.499298909624e-08 6.440956401234e-08 
3.300000000000e-10 6.499640288728e-08 6.492579742161e-08 
3.400000000000e-10 6.498644226728e-08 6.543651394249e-08 
3.500000000000e-10 6.496427146490e-08 6.594532367302e-08 
3.600000000000e-10 6.492662922922e-08 6.645351487347e-08 
3.700000000000e-10 6.486767881077e-08 6.695908857419e-08 
3.800000000000e-10 6.478152828351e-08 6.745768068657e-08 
3.900000000000e-10 6.466440881337e-08 6.794445352892e-08 
4.000000000000e-10 6.451579796866e-08 6.841586689993e-08 
4.100000000000e-10 6.433830980000e-08 6.887066016867e-08 
4.200000000000e-10 6.413661906859e-08 6.930979836356e-08 
4.300000000000e-10 6.391590316943e-08 6.973555347041e-08 
4.400000000000e-10 6.368034622768e-08 7.015020856985e-08 
4.500000000000e-10 6.343220549638e-08 7.055490493959e-08 
4.600000000000e-10 6.317172884620e-08 7.094895437180e-08 
4.700000000000e-10 6.289782009439e-08 7.132973033263e-08 
4.800000000000e-10 6.260902768153e-08 7.169315801811e-08 
4.900000000000e-10 6.230436845696e-08 7.203473895933e-08 
5.000000000000e-10 6.198366620181e-08 7.235086883849e-08 
5.100000000000e-10 6.164739061571e-08 7.263999397343e-08 
5.200000000000e-10 6.129623908739e-08 7.290311921872e-08 
5.300000000000e-10 6.093075405978e-08 7.314346282938e-08 
5.400000000000e-10 6.055115494429e-08 7.336544854984e-08 
5.500000000000e-10 6.015742778712e-08 7.357341897020e-08 
5.600000000000e-10 5.974964402370e-08 7.377041995925e-08 
5.700000000000e-10 5.932843228481e-08 7.395733371337e-08 
5.800000000000e-10 5.889544616791e-08 7.413260537119e-08 
5.900000000000e-10 5.845360731373e-08 7.429271990879e-08 
6.000000000000e-10 5.800693431164e-08 7.443335523607e-08 
6.100000000000e-10 5.755989755893e-08 7.455083010954e-08 
6.200000000000e-10 5.711643441792e-08 7.464328344550e-08 
6.300000000000e-10 5.667895913982e-08 7.471113946532e-08 
6.400000000000e-10 5.624778585120e-08 7.475677727655e-08 
6.500000000000e-10 5.582123555574e-08 7.478365855227e-08 
6.600000000000e-10 5.539637930183e-08 7.479527125038e-08 
6.700000000000e-10 5.497010872801e-08 7.479418343134e-08 
6.800000000000e-10 5.454018171008e-08 7.478141670081e-08 
6.900000000000e-10 5.410600458348e-08 7.475627997946e-08 
7.000000000000e-10 5.366902022040e-08 7.471671557983e-08 
7.100000000000e-10 5.323260244826e-08 7.466007506013e-08 
7.200000000000e-10 5.280139043908e-08 7.458407514702e-08 
7.300000000000e-10 5.238014448049e-08 7.448757212375e-08 
7.400000000000e-10 5.197245113335e-08 7.437086086668e-08 
7.500000000000e-10 5.157977492394e-08 7.423545543739e-08 
7.600000000000e-10 5.120126678338e-08 7.408356005220e-08 
7.700000000000e-10 5.083440734216e-08 7.391750807255e-08 
7.800000000000e-10 5.047619462470e-08 7.373934029419e-08 
7.900000000000e-10 5.012440155493e-08 7.355056071844e-08 
8.000000000000e-10 4.977848616867e-08 7.335205363414e-08 
8.100000000000e-10 4.943992998825e-08 7.314415542473e-08 
8.200000000000e-10 4.911197174824e-08 7.292687115766e-08 
8.300000000000e-10 4.879884160804e-08 7.270017112089e-08 
8.400000000000e-10 4.850470598887e-08 7.246423903812e-08 
8.500000000000e-10 4.823261653216e-08 7.221954514640e-08 
