           time(s)               X(m)               Y(m) 
0.000000000000e+00 5.249981826488e-08 5.249981513770e-08 
1.000000000000e-11 5.316225666172e-08 5.255891023595e-08 
2.000000000000e-11 5.381706721057e-08 5.258486851680e-08 
3.000000000000e-11 5.445350991383e-08 5.258457956019e-08 
4.000000000000e-11 5.508125096537e-08 5.259243570760e-08 
5.000000000000e-11 5.568681148008e-08 5.267396092229e-08 
6.000000000000e-11 5.627203255595e-08 5.284944088362e-08 
7.000000000000e-11 5.684311050882e-08 5.311770363517e-08 
8.000000000000e-11 5.740149680443e-08 5.345335875595e-08 
9.000000000000e-11 5.794656618121e-08 5.381812836877e-08 
1.000000000000e-10 5.847516317883e-08 5.417976632506e-08 
1.100000000000e-10 5.898791033906e-08 5.452284251900e-08 
1.200000000000e-10 5.948507144216e-08 5.484978036510e-08 
1.300000000000e-10 5.996808519905e-08 5.517039433862e-08 
1.400000000000e-10 6.044097579162e-08 5.549664553320e-08 
1.500000000000e-10 6.090616327056e-08 5.584090789224e-08 
1.600000000000e-10 6.136010325080e-08 5.621766412082e-08 
1.700000000000e-10 6.179510869596e-08 5.663812101350e-08 
1.800000000000e-10 6.220098825000e-08 5.710199703518e-08 
1.900000000000e-10 6.256898996235e-08 5.759736610607e-08 
2.000000000000e-10 6.289554733443e-08 5.810784634776e-08 
2.100000000000e-10 6.318381577675e-08 5.862033848428e-08 
2.200000000000e-10 6.344230921263e-08 5.912943986319e-08 
2.300000000000e-10 6.368179018256e-08 5.963596839210e-08 
2.400000000000e-10 6.391104487882e-08 6.014412381192e-08 
2.500000000000e-10 6.413355820014e-08 6.065869504766e-08 
2.600000000000e-10 6.434631197238e-08 6.118289469764e-08 
2.700000000000e-10 6.454070966087e-08 6.171748828639e-08 
2.800000000000e-10 6.470582924156e-08 6.226018077000e-08 
2.900000000000e-10 6.483304729987e-08 6.280601757860e-08 
3.000000000000e-10 6.491984072915e-08 6.334904995068e-08 
3.100000000000e-10 6.497037778921e-08 6.388432983682e-08 
3.200000000000e-10 6.499298913726e-08 6.440956396725e-08 
3.300000000000e-10 6.499640292966e-08 6.492579737800e-08 
3.400000000000e-10 6.498644231074e-08 6.543651389985e-08 
3.500000000000e-10 6.496427150955e-08 6.594532363111e-08 
3.600000000000e-10 6.492662927545e-08 6.645351483242e-08 
3.700000000000e-10 6.486767885904e-08 6.695908853451e-08 
3.800000000000e-10 6.478152833412e-08 6.745768064887e-08 
3.900000000000e-10 6.466440886635e-08 6.794445349371e-08 
4.000000000000e-10 6.451579802377e-08 6.841586686760e-08 
4.100000000000e-10 6.433830985685e-08 6.887066013932e-08 
4.200000000000e-10 6.413661912673e-08 6.930979833702e-08 
4.300000000000e-10 6.391590322844e-08 6.973555344645e-08 
4.400000000000e-10 6.368034628729e-08 7.015020854835e-08 
4.500000000000e-10 6.343220555648e-08 7.055490492063e-08 
4.600000000000e-10 6.317172890673e-08 7.094895435553e-08 
4.700000000000e-10 6.289782015526e-08 7.132973031938e-08 
4.800000000000e-10 6.260902774261e-08 7.169315800831e-08 
4.900000000000e-10 6.230436851808e-08 7.203473895324e-08 
5.000000000000e-10 6.198366626268e-08 7.235086883611e-08 
5.100000000000e-10 6.164739067606e-08 7.263999397461e-08 
5.200000000000e-10 6.129623914716e-08 7.290311922306e-08 
5.300000000000e-10 6.093075411898e-08 7.314346283628e-08 
5.400000000000e-10 6.055115500299e-08 7.336544855868e-08 
5.500000000000e-10 6.015742784546e-08 7.357341898060e-08 
5.600000000000e-10 5.974964408188e-08 7.377041997099e-08 
5.700000000000e-10 5.932843234285e-08 7.395733372641e-08 
5.800000000000e-10 5.889544622560e-08 7.413260538581e-08 
5.900000000000e-10 5.845360737077e-08 7.429271992544e-08 
6.000000000000e-10 5.800693436766e-08 7.443335525519e-08 
6.100000000000e-10 5.755989761349e-08 7.455083013130e-08 
6.200000000000e-10 5.711643447067e-08 7.464328346995e-08 
6.300000000000e-10 5.667895919068e-08 7.471113949227e-08 
6.400000000000e-10 5.624778590037e-08 7.475677730563e-08 
6.500000000000e-10 5.582123560354e-08 7.478365858306e-08 
6.600000000000e-10 5.539637934863e-08 7.479527128259e-08 
6.700000000000e-10 5.497010877418e-08 7.479418346477e-08 
6.800000000000e-10 5.454018175581e-08 7.478141673541e-08 
6.900000000000e-10 5.410600462868e-08 7.475628001533e-08 
7.000000000000e-10 5.366902026474e-08 7.471671561722e-08 
7.100000000000e-10 5.323260249128e-08 7.466007509922e-08 
7.200000000000e-10 5.280139048024e-08 7.458407518786e-08 
7.300000000000e-10 5.238014451927e-08 7.448757216629e-08 
7.400000000000e-10 5.197245116948e-08 7.437086091086e-08 
7.500000000000e-10 5.157977495741e-08 7.423545548291e-08 
7.600000000000e-10 5.120126681437e-08 7.408356009879e-08 
7.700000000000e-10 5.083440737090e-08 7.391750812002e-08 
7.800000000000e-10 5.047619465140e-08 7.373934034241e-08 
7.900000000000e-10 5.012440157972e-08 7.355056076731e-08 
8.000000000000e-10 4.977848619131e-08 7.335205368352e-08 
8.100000000000e-10 4.943993000832e-08 7.314415547454e-08 
8.200000000000e-10 4.911197176531e-08 7.292687120782e-08 
8.300000000000e-10 4.879884162167e-08 7.270017117125e-08 
8.400000000000e-10 4.850470599869e-08 7.246423908841e-08 
8.500000000000e-10 4.823261653806e-08 7.221954519642e-08 
