#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag          zeeman_Hx          zeeman_Hy          zeeman_Hz           E_zeeman 
#                                    s                  J                                                                           J                  J              <A/m>              <A/m>              <A/m>                  J 
                 1 1.000000000000e-11 3.469642993645e-18 9.639152475898e-01 1.352004185449e-01 -1.251283971876e-02 9.462935343484e-20 5.500594197249e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 3.469642993645e-18 
                 2 2.000000000000e-11 3.419826100550e-18 9.551452195655e-01 1.622631932502e-01 -2.439457175975e-02 1.068773364523e-19 5.850936481095e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 3.419826100550e-18 
                 3 3.000000000000e-11 3.332817214181e-18 9.390277164156e-01 2.049535804537e-01 -3.537415160769e-02 1.257301111170e-19 6.474102169447e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 3.332817214181e-18 
                 4 4.000000000000e-11 3.204055770178e-18 9.138269536696e-01 2.604119207174e-01 -4.515952855233e-02 1.489209430514e-19 7.428484242171e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 3.204055770178e-18 
                 5 5.000000000000e-11 3.030433459075e-18 8.780820345118e-01 3.250996097257e-01 -5.354649385098e-02 1.740580882411e-19 8.765200889888e-19 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 3.030433459075e-18 
                 6 6.000000000000e-11 2.811267379887e-18 8.309489478328e-01 3.952468800251e-01 -6.055648936703e-02 1.994878228535e-19 1.050877136686e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 2.811267379887e-18 
                 7 7.000000000000e-11 2.547642972235e-18 7.721036583948e-01 4.673170964998e-01 -6.650570077772e-02 2.252028899880e-19 1.265166438333e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 2.547642972235e-18 
                 8 8.000000000000e-11 2.240874016682e-18 7.013606066643e-01 5.382118169142e-01 -7.197351292609e-02 2.515933281903e-19 1.517872941096e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 2.240874016682e-18 
                 9 9.000000000000e-11 1.890894364436e-18 6.182096785550e-01 6.051152704367e-01 -7.773246603938e-02 2.793638062705e-19 1.808093593391e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 1.890894364436e-18 
                10 1.000000000000e-10 1.495308984402e-18 5.214687324057e-01 6.649777336053e-01 -8.468845489095e-02 3.112540568593e-19 2.134447812399e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 1.495308984402e-18 
                11 1.100000000000e-10 1.050054847730e-18 4.093172302482e-01 7.136833052491e-01 -9.377053290554e-02 3.539251143528e-19 2.492147136866e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 1.050054847730e-18 
                12 1.200000000000e-10 5.529122514657e-19 2.800939906312e-01 7.451698821138e-01 -1.055833469871e-01 4.183905258125e-19 2.868764911973e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 5.529122514657e-19 
                13 1.300000000000e-10 1.031963351194e-20 1.341754045931e-01 7.516086968007e-01 -1.197398236196e-01 5.121159918302e-19 3.245924729963e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 1.031963351194e-20 
                14 1.400000000000e-10 -5.580807873181e-19 -2.433351543129e-02 7.260311866305e-01 -1.345745801938e-01 6.263849904749e-19 3.609407625799e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -5.580807873181e-19 
                15 1.500000000000e-10 -1.125079814526e-18 -1.885648549837e-01 6.655434102884e-01 -1.480589440258e-01 7.374770540462e-19 3.954813398756e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -1.125079814526e-18 
                16 1.600000000000e-10 -1.663683449526e-18 -3.510345103887e-01 5.711102421575e-01 -1.588471035842e-01 8.191517413458e-19 4.280943725916e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -1.663683449526e-18 
                17 1.700000000000e-10 -2.143957268769e-18 -5.031623688297e-01 4.454079500582e-01 -1.661004448910e-01 8.690151906731e-19 4.558715834593e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.143957268769e-18 
                18 1.800000000000e-10 -2.533136334807e-18 -6.352135189874e-01 2.933309298354e-01 -1.685840279494e-01 9.242227619200e-19 4.719383641060e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.533136334807e-18 
                19 1.900000000000e-10 -2.812501586235e-18 -7.408815293522e-01 1.219360355430e-01 -1.647173020971e-01 9.848918532861e-19 4.749947177140e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.812501586235e-18 
                20 2.000000000000e-10 -2.970770083119e-18 -8.158899819144e-01 -6.180457386839e-02 -1.527448280330e-01 1.000406390172e-18 4.693974158749e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.970770083119e-18 
                21 2.100000000000e-10 -2.985588529725e-18 -8.519469520467e-01 -2.451096485699e-01 -1.303664830011e-01 9.329079793889e-19 4.570295797246e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.985588529725e-18 
                22 2.200000000000e-10 -2.839740904628e-18 -8.395699316038e-01 -4.004219271165e-01 -9.569442564447e-02 8.314547385169e-19 4.322451208144e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.839740904628e-18 
                23 2.300000000000e-10 -2.588583969325e-18 -7.864760167645e-01 -4.860659419155e-01 -5.250172204450e-02 8.261359615139e-19 3.897494575685e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.588583969325e-18 
                24 2.400000000000e-10 -2.370346328111e-18 -7.269710978257e-01 -4.839953842879e-01 -1.201640585703e-02 9.338515635550e-19 3.425115985700e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.370346328111e-18 
                25 2.500000000000e-10 -2.258505546449e-18 -6.844905350023e-01 -4.143636088523e-01 1.970813285726e-02 1.113705668234e-18 3.008923290340e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.258505546449e-18 
                26 2.600000000000e-10 -2.245164726425e-18 -6.622897665433e-01 -3.080380032868e-01 4.218928278052e-02 1.326391558672e-18 2.674063439304e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.245164726425e-18 
                27 2.700000000000e-10 -2.294572053492e-18 -6.562608464452e-01 -1.969464649467e-01 5.557008036910e-02 1.542060080008e-18 2.418754024962e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.294572053492e-18 
                28 2.800000000000e-10 -2.377355534000e-18 -6.629959075763e-01 -1.071307983815e-01 6.221207978886e-02 1.578404415921e-18 2.390629911164e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.377355534000e-18 
                29 2.900000000000e-10 -2.503283033853e-18 -6.864883453602e-01 -4.629296205640e-02 6.606682693502e-02 1.464564632842e-18 2.557069877285e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.503283033853e-18 
                30 3.000000000000e-10 -2.734795360529e-18 -7.427281250955e-01 -9.102978408260e-03 6.934737876282e-02 1.320413604866e-18 2.848880085469e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -2.734795360529e-18 
                31 3.100000000000e-10 -3.076317609787e-18 -8.294758629381e-01 2.411112487636e-02 7.301901464034e-02 9.482249659321e-19 3.447049636525e-18 -1.957605800030e+04 3.421831276476e+03 0.000000000000e+00 -3.076317609787e-18 
